PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
-0.4945400448050308,-5.306675255394571,-6.355980602751879,-8.094754430141013,12.474339321761397,1.5052550106825662,0.7542955814710518,-1.144223829417922,-0.2470605422425675,1.1550759668887847,0.6586411071384233,0.02434420973655561,-0.4444127553982424,0.477066373020314,0.6322871298790513,-0.1255353185072988,-0.011962739100831236,0.5593117597430921,-0.5848860816308519,-0.7812861844352342,0.2444927757052098,-0.06883647901160483,-0.15056456010245345,-0.26895599849222346
-0.7782990462117114,-5.260630826856292,-6.371416851561552,-8.013844470930874,12.448766445385942,1.4835001137093928,0.9805882321891177,-1.2334302062448401,-0.0007352688851062149,1.050214057650234,0.6791317429105141,-0.22555301781395348,-0.4914331416362059,0.45924693345347084,0.5929143160292781,-0.1745597906980405,-0.10983736551652586,0.5864463758676802,-0.5856100744020054,-0.7759663203136651,0.2553706683123151,-0.035881804198032004,-0.12237776778304975,-0.29704006440644104
-0.7858987246973592,-5.276714969583113,-6.347091011524368,-8.040864276329604,12.445641581897894,1.4904825573904898,0.9822418384594073,-1.2171008378881136,0.0052915407640237696,1.0678834533432466,0.6864944826359904,-0.21345879862849074,-0.4862954265655488,0.4728961503523255,0.6189590414589599,-0.19309713444726256,-0.10012169164309409,0.6072222298458654,-0.6041010206099509,-0.7985157722595428,0.265560208027693,-0.03581949502869246,-0.11056338266758522,-0.31936831043219693
-0.7935747981295764,-5.279215571304972,-6.345057285832186,-8.040723936438,12.444981045941395,1.4897044395726242,0.9824386876058255,-1.2197719596601146,0.002703105792767381,1.0553953840450356,0.6788259963502702,-0.22245425560328388,-0.4703489611724778,0.4784050678446882,0.6496063223023167,-0.16171996455333232,-0.07081685709465643,0.6160794241027403,-0.5858251059783381,-0.801621040207298,0.2719089917602442,-0.027724553336600847,-0.11411243806636871,-0.3192539104160874
-1.113034411589303,-5.245490992847314,-6.320991752782151,-7.925830167044546,12.44347073533985,1.4672074285486567,1.1605702746965736,-1.28651686095383,0.22675166850386588,0.9542630712902402,0.6945991254061945,-0.43013665169993476,-0.5205147691841622,0.4769691030784371,0.6733603736318031,-0.20253886562668513,-0.1550747608778163,0.6527848829632696,-0.6184775687150678,-0.8118660753779697,0.2817247979393566,0.010048830704874367,-0.07741212568970145,-0.36011184043024946
-1.1371791475817576,-5.248673583181837,-6.317901649355557,-7.932892112836682,12.44279736793772,1.4546653656811996,1.1657662914617863,-1.2847360683921516,0.2343273604584024,0.945331294081657,0.6919632644015311,-0.4189189700028302,-0.5201783502511892,0.49278539072756883,0.7223672014241004,-0.18694906483250717,-0.14233038299442902,0.6803580651665233,-0.6318840316285882,-0.8312098873434598,0.2843800891636371,0.002972985282328957,-0.07584767873443356,-0.37528209723048417
-1.129252777378299,-5.24609144334773,-6.320001689548095,-7.933037028846798,12.443479442252164,1.4554688558954054,1.1655630235771675,-1.2819778482929878,0.2370001975555106,0.9582265668090668,0.6998818000613974,-0.40963019459426825,-0.5366447883667522,0.4870968417773326,0.6907205925375507,-0.21934936255142434,-0.1725907719072182,0.6712120608631668,-0.6507558762580272,-0.8280033646919781,0.2778242881215721,-0.005385911384504579,-0.07218289787847242,-0.3754002275332975
-1.1484095331509252,-5.254001664728779,-6.315835079194309,-7.936109341255122,12.4448519585956,1.4405565931557514,1.168290895753629,-1.279352145670184,0.23233596479310412,0.9586182343366114,0.7021632445080159,-0.4253058337022,-0.5165446269368332,0.48609002731332607,0.724483239843349,-0.20558826444597122,-0.1390931288259478,0.6918713092923063,-0.6577723840780132,-0.8476214753347292,0.2864830826819132,-0.01212985256645153,-0.07153180813653817,-0.38951147992669644
-1.5105226662278741,-5.207727910326213,-6.2735875731110555,-7.787500589314186,12.469315214407802,1.3954631008450664,1.2923337341337575,-1.3254533455360717,0.42399093388072606,0.8237259619983649,0.6693609076935949,-0.5841676851311963,-0.528046803195123,0.4847485659860769,0.8205855393853877,-0.18193865575772075,-0.1248735880899114,0.7287437192115042,-0.6912828775420079,-0.8900049218430648,0.31375808443443126,0.03203198860690964,-0.07257734159660353,-0.4486055315180821
0.0981065248429558,-6.664564702929599,-2.3305661530380433,-1.4988605476769308,-3.602760779354668,1.2383269176669265,0.789257203255717,-0.518472882219061,1.1979290550682504,1.040698211592103,-0.13444029485150838,0.085955779555499,-0.9532453426304063,0.7545907594505601,0.3906481780042663,0.044628047159084756,-0.16226430722974217,0.04043876787268575,0.1546636548231285,-0.18780501231214436,0.03828998130746042,0.19950206876519666,0.31832121480668796,0.31363800004177667
0.07704497062706868,-6.65764956857268,-2.3514314771106415,-1.4991513667404612,-3.5851189583198244,1.2155604113627454,0.7911618883981155,-0.5185917413114742,1.203186908215054,1.0350804794991972,-0.12391809221381646,0.07810703643776147,-0.9540842321623798,0.7421592413892797,0.3861946662267801,0.03630068817412369,-0.17633194278695527,0.05187258494829629,0.12884589893335555,-0.19878641760868074,0.027246761752751498,0.1763337337537271,0.31112152915150487,0.30193275753394117
0.03883424230722497,-6.647254363911195,-2.3808111311712694,-1.4975245642851776,-3.5702133424970297,1.188868425746619,0.7931506289066212,-0.5275428264141862,1.2151396810568376,1.0024548341360875,-0.12786490621623636,0.07238131169817633,-0.947117771017624,0.7450750571209799,0.4222657847105218,0.07194223326628377,-0.16802184291482544,0.0729106500886089,0.1225031898545276,-0.2101693058930283,0.01815415277183633,0.16129364107391714,0.29969596384787467,0.29388445379527506
0.01156895542563308,-6.637814129728812,-2.410358653592924,-1.4973435025709605,-3.553864641812955,1.1631190629704249,0.7941668346483431,-0.5323475455134512,1.2247149012903382,0.9906985127803694,-0.11912740842791116,0.06528198835974229,-0.9500146597045115,0.7336505831583748,0.4179611689480954,0.06917722687277225,-0.1824972287075766,0.08383751045268235,0.09955002835408155,-0.22041824182919903,0.007203492686281444,0.1392156479774414,0.2914570816307403,0.2843469285766718
0.0318002714604414,-6.631223460142487,-2.4157188090903894,-1.497713387086055,-3.552123711139705,1.165169896332634,0.7936480124500488,-0.5253074475761389,1.2315370671283106,1.0236124861637268,-0.09891608933033076,0.08899071581546616,-0.9920436975783931,0.7191310958473369,0.33718616987798034,-0.013521492206393072,-0.2597340313948537,0.06049319284357265,0.051381416106903846,-0.21223389370140272,-0.009529574195387655,0.11788034873855095,0.3008110908168004,0.2840454120655629
-0.32263790703513695,-6.560824515897296,-2.3309584391354434,-1.2984463997219715,-3.471972984257379,1.1335335808231195,0.8677654292809103,-0.5551923066940575,1.4140438061676768,0.8849917870301364,-0.15655878913018242,-0.0465941456999427,-0.9609470729435897,0.7182613268978854,0.4170029191470697,0.05417869483905107,-0.22512071841936312,0.08526397117406494,0.08088339060808558,-0.2252102771911973,0.0049360718133197555,0.1789867451724804,0.2741152056667346,0.24011808418010575
-0.41891498997340054,-6.536233042722209,-2.4049805925920817,-1.285158710544006,-3.439114865758116,1.069085377423108,0.8688700311605091,-0.5842786837455738,1.4351433394812017,0.7884332048955403,-0.17436477722383825,-0.08939818686348346,-0.9049665045828303,0.7244438025740628,0.5345871781985718,0.19415005330215868,-0.1425819627855869,0.1386232132900911,0.12084650599192945,-0.25612494411768016,0.008108784268179185,0.17222877059516825,0.2455260555403999,0.22673940110140967
-0.36448217718359693,-6.518500697325861,-2.4194022120366987,-1.2861538931870604,-3.4344308524564586,1.0746031909096918,0.8674741283165044,-0.5653371412189148,1.453498530771794,0.8769889937657449,-0.11998576664535021,-0.025609320095671045,-1.0180465803618075,0.6853787939880731,0.3172602186021051,-0.028352718432898934,-0.3503893250909422,0.07581479944612121,-0.008752233323108293,-0.23410477060645477,-0.0369119101543716,0.11482566605728951,0.27069322854995026,0.2259281641174196
-0.8014588475790108,-6.431608369845423,-2.3357921492672196,-1.014227446778427,-3.300845385602057,1.029970949041386,0.8984860700717484,-0.6138707869718749,1.6070349402155528,0.6928379249466362,-0.17472748741998761,-0.19653990654181033,-0.8921260775602147,0.7012413645530773,0.553959944096086,0.20667291082773007,-0.19055233264244625,0.14776570781436552,0.14150050064602182,-0.26186976218491476,-0.027601386087235953,0.17977419125380528,0.23651672599995624,0.2077573713543668
-0.8109076428541825,-6.397583253409426,-2.396884818765738,-1.0009058575300243,-3.2771306350033327,0.9937808913189528,0.896670625433204,-0.618979139987516,1.6378037375725543,0.7090893178345455,-0.14047701334985252,-0.16924767190230205,-0.9526344643325523,0.6651876861429288,0.4336299122250038,0.0963794048422446,-0.31530688914281174,0.12805582742595517,0.07114508309518525,-0.2500824100715543,-0.06428434679598076,0.1367593204464685,0.2371828173901258,0.2038676244111098
-0.8566404710488885,-6.37109898226696,-2.458229386782492,-0.9872962554456669,-3.2569340337843933,0.9533161665190419,0.8940597019319316,-0.6393475191997979,1.6626429808455119,0.6668126552560809,-0.13932244847598554,-0.17817996044244677,-0.9484548578189127,0.6528011749680072,0.438465062582975,0.12177427013615051,-0.32033704495361626,0.1434488504295356,0.08074395752033262,-0.25047791022419036,-0.07468729116709934,0.12773819333840228,0.22095761561601346,0.20211660592165004
-0.9042925312757788,-6.3447350263680695,-2.5237108695045207,-0.9753948371808856,-3.236107762723175,0.9098000064597559,0.8913056869701472,-0.6609832407142859,1.688294277075477,0.6287172293417133,-0.13462762487286278,-0.1857669246053314,-0.9489112558988988,0.6364143475536761,0.4370619420332078,0.14042963955307397,-0.3280612877369112,0.16181595976691093,0.0806200069067295,-0.25847665277591214,-0.08024732263701033,0.11365143894008563,0.2061468056610091,0.1954913588442664
-1.2319194478185373,-6.219192997404009,-2.3641879244502393,-0.6755103912247097,-3.0820864110225417,0.9174622352916282,0.8986570061025998,-0.6617674298635754,1.8133137734960991,0.5729155234861958,-0.1331252116856073,-0.24830534471382995,-0.9270845537658177,0.6238761105623617,0.4387078580601358,0.11576266937146364,-0.3733456296733797,0.1426904585393483,0.08128640049055043,-0.2595348725995468,-0.09566944729071644,0.10778249377638437,0.219301826016907,0.1749087248410044
-1.2796481692389563,-6.184702098505722,-2.4371767372070656,-0.655332517729941,-3.054537342982984,0.8669874764865731,0.8960563066553,-0.6826345917385317,1.8397216732609238,0.5290049330181049,-0.12348976713542618,-0.25430501279272094,-0.9255529263929443,0.6054273314319838,0.43903074981835294,0.13941665637630415,-0.3812006896508362,0.16989631322202256,0.07407039970584084,-0.2800828391048084,-0.09461971646985506,0.08573772922502958,0.19820592864506353,0.16309047215190806
-1.3353136258329938,-6.153947008166636,-2.5088937278451846,-0.6359088891406368,-3.0328272948880812,0.8120025962690318,0.8955400427325231,-0.7099195022480023,1.864719296352102,0.49231717765615823,-0.1196933413593896,-0.2636426426624277,-0.9316686217004437,0.5992598785996396,0.44999851384591477,0.16348950720351535,-0.3812923917245078,0.19042399377208227,0.0627136362245355,-0.29296886087683427,-0.09465460001051437,0.07035544738660542,0.18754236887580908,0.16181762615790296
-1.2873197261361002,-6.13831224004195,-2.5216093991768225,-0.6367863506110787,-3.0286973583101804,0.8168677019552638,0.8943092626635144,-0.6932185741581864,1.8809032332932223,0.5703976116956064,-0.07174687955521195,-0.20739942618094587,-1.0313723396694325,0.5648159098307597,0.258379382558665,-0.03269318411118966,-0.5645180086198283,0.1350452514353802,-0.05155473567732785,-0.2735534762101078,-0.134349750447516,0.01974261479021019,0.20973249125179233,0.16110235122639466
-1.3943950690254099,-6.120985020930097,-2.5892472722570874,-0.6167755947033841,-3.010600033191161,0.7542904606092686,0.894016391122435,-0.7409491882247138,1.8924910613487833,0.4529801303462127,-0.11471839471587747,-0.2741509568274959,-0.938786014072612,0.5909925551565556,0.45706584672694317,0.18940340830652266,-0.38148786158075787,0.21179595405325305,0.05405361078555328,-0.30710138276228505,-0.09198352335045273,0.05634805117552362,0.17552488919192394,0.16223284240520283
-1.6978185377456148,-5.937845945695957,-2.396568406020218,-0.29414640582127444,-2.8354440100313627,0.7984332344610638,0.8726829516893909,-0.721147175654571,1.9712552219521815,0.38931180957540407,-0.1462899951435721,-0.30925336841127493,-0.9106894951417545,0.5843112108607565,0.4659552352318721,0.14749632098668167,-0.40249413753770064,0.17133009316898565,0.03530647526467319,-0.3283341233529402,-0.10338993275911147,0.08367434742824023,0.17887493351269002,0.1425548839991015
-1.8710339082897172,-5.860616933818761,-2.5782291635895755,-0.2304766430830563,-2.774901853996093,0.6647227307271985,0.8651716910951847,-0.8081387691145846,2.0174642745304716,0.19040592220886743,-0.19188984294380423,-0.39340412082272225,-0.7991513388839763,0.6113173355358826,0.6839247832144374,0.4455724587545919,-0.19114048724723526,0.2864384663632274,0.1502298509801828,-0.380901832333406,-0.05443685066608794,0.11046356496836537,0.121911789664322,0.14598289331730738
-1.8773707302892397,-5.79310380464629,-2.701627275418994,-0.2022210351902546,-2.7375388698873833,0.6034223535088223,0.8585196382246179,-0.8275363804701256,2.0725418928074677,0.22892179423348624,-0.12968921958270507,-0.33551457708854604,-0.9275579177159344,0.5619159824425535,0.444306654831593,0.2431860774572909,-0.41564361951599865,0.2413212445660857,0.005519981198528398,-0.3707951286155697,-0.10070843226015323,0.03287355359612528,0.1330826876779356,0.14780100055743256
-1.8152379544669226,-5.772863075114826,-2.7180889499498937,-0.20335699449299943,-2.7321922648985053,0.6097207064841714,0.8569262735970871,-0.8059154030629421,2.0934935748386367,0.33000451797381725,-0.06761785673104087,-0.2627022575387732,-1.056634087736344,0.5173249114217875,0.1962370334270118,-0.010791516709001851,-0.6528470193514063,0.16962807096154783,-0.14241155134620395,-0.3456600228912926,-0.15209766920301016,-0.032649685842736774,0.1618099615140725,0.14687500751974647
-2.2852843889808243,-5.535332378336028,-2.5362388981883366,0.2041855396483919,-2.4941348522240325,0.5809592155381934,0.8187179746070901,-0.8656149725463148,2.133473125489586,0.04073736044387464,-0.23259773245939738,-0.44154830923761673,-0.762528877516875,0.6355761370403393,0.6992558887748789,0.4900917395483827,-0.19510323143864766,0.27480252332436894,0.13696363252522306,-0.39141691660616773,-0.07749826721483322,0.09871367170277796,0.1115494774141853,0.1503696224775798
-2.1546118036003215,-5.49276372720369,-2.5708597491349705,0.20179648271326972,-2.4828903087820504,0.5942053977026837,0.8153669401075417,-0.8201434966809905,2.1775369939205165,0.25332629878819707,-0.10205430582876368,-0.2884153787159022,-1.033991348400431,0.5417958341639272,0.17753609830551634,-0.04405321726697051,-0.6939700711590869,0.12402328925587863,-0.17415389861808903,-0.338554812743365,-0.1855759180710884,-0.03908946016545037,0.17196633620441107,0.14842214946229362
-2.4238078212483565,-5.432851994219449,-2.7565227085948325,0.2746539998506747,-2.4228028818872445,0.43331541627396447,0.8127760831588697,-0.9609882535318072,2.200578514602644,-0.05684952486338183,-0.23363932120031838,-0.4629835957456675,-0.7984020183153404,0.6387302257126836,0.6944966291416457,0.5570560007128287,-0.18867778013461933,0.30603997978757863,0.11601646207131366,-0.40979567388693033,-0.06967812965478323,0.07827469487656097,0.10070604500453428,0.16527533576504527
-2.2868793246249504,-5.388245381548059,-2.792801022505448,0.27215056752382943,-2.4110200092652345,0.44719575547825824,0.8092646188772058,-0.913339844254865,2.246751927657033,0.16591704581011296,-0.09684616676359839,-0.3025194716233979,-1.0828606744253668,0.540460218669027,0.14779965854426627,-0.0026609873817026925,-0.7114277217484756,0.14804223463768004,-0.2099957285392182,-0.35440281249058775,-0.18292996596952185,-0.06612572103140271,0.16401534297828196,0.1632346280571409
