rel_z1,c1,tw1,rel_z2,c2,tw2,rel_z3,c3,tw3,rel_z4,c4,tw4,rel_z5,c5,tw5,rel_z6,c6,tw6,rel_z7,c7,tw7,rel_z8,c8,tw8,rel_z9,c9,tw9,rel_z10,c10,tw10,rel_z11,c11,tw11,rel_z12,c12,tw12,rel_z13,c13,tw13,rel_z14,c14,tw14,rel_z15,c15,tw15,rel_z16,c16,tw16,rel_z17,c17,tw17,rel_z18,c18,tw18,rel_z19,c19,tw19,rel_z20,c20,tw20,b_rel_z1,b_c1,b_tw1,b_rel_z2,b_c2,b_tw2,b_rel_z3,b_c3,b_tw3,b_rel_z4,b_c4,b_tw4,b_rel_z5,b_c5,b_tw5,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,br1,br2,br3,br4,br5,br6,br7,br8,br9,br10,br11,br12,br13,br14,dc,dh,vx,vy,psi_dot,ax,ay
0.054168589453375514,0.05939898256519632,5.491223820906317,-0.08662139758983303,0.06532795123225268,5.348533935006236,-0.2833804838014947,0.06659804026065248,5.303642691050159,-0.5565789641335385,0.06876111459997791,5.261520052692434,-0.8850363360580216,0.06040391351639478,5.123259324412244,-1.283111760998766,0.05189161711633847,5.003285555240705,-1.7176660136465807,0.04181917397901264,4.86942736650722,-2.191768787504042,0.04232909199056341,4.758615998724949,-2.7003678033752356,0.03425950424813284,4.656432437258443,-3.2465323793908007,0.024164404539201014,4.544135995227322,-3.8016543204100652,0.01594757317452657,4.407048622944846,-4.373779122852293,0.014952506189914228,4.320533685033162,-4.957234404687821,0.009860178338364061,4.23494458911294,-5.548878080393245,0.005435474098532043,4.1418583564128815,-6.1441198056025135,-0.010421980958304926,4.062358150349072,-6.739391407016071,-0.0057642763958506435,3.990745910125685,-7.330172896512554,-0.010193317237257103,3.919273392430482,-7.912879593351624,-0.014608647544471316,3.8914730389269696,-8.483816391680334,-0.01773503617091023,3.841752632701345,-9.039040959300229,-0.019372190388285797,3.793237630077102,-0.1565435407410558,-0.023429737136116336,5.105779229031359,-0.03933147987640367,0.018234156804174863,5.242643133918618,0.06095405843221383,0.031844961176261274,5.381246507443196,0.12878151589395714,0.04142274137416952,5.426035110193936,0.15335787367677023,0.0481452467229582,5.474017850884288,7.953911788864314,11.704439225216769,15.67495362219684,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.3523835774665205,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.13795103992076513,-0.04963325592542667,12.60483,-0.3467674,0.0,0.0,0.0
0.11922148664564128,0.055320624106225014,5.533765483331997,0.0393905417970366,0.05939898256519632,5.491223820906317,-0.10437280266586677,0.06532795123225268,5.348533935006236,-0.30407918516879234,0.06659804026065248,5.303642691050159,-0.5801661889870694,0.06876111459997791,5.261520052692434,-0.911461638505351,0.06040391351639478,5.123259324412244,-1.3122887213520444,0.05189161711633847,5.003285555240705,-1.7495448538968832,0.04181917397901264,4.86942736650722,-2.2262881625572732,0.04232909199056341,4.758615998724949,-2.7374696884838916,0.03425950424813284,4.656432437258443,-3.286142645085602,0.024164404539201014,4.544135995227322,-3.84375637412336,0.01594757317452657,4.407048622944846,-4.418337321446861,0.014952506189914228,4.320533685033162,-5.004224220309406,0.009860178338364061,4.23494458911294,-5.59828101027778,0.005435474098532043,4.1418583564128815,-6.195927378429072,-0.010421980958304926,4.062358150349072,-6.793602912192676,-0.0057642763958506435,3.990745910125685,-7.386797750831572,-0.010193317237257103,3.919273392430482,-7.971934834880391,-0.014608647544471316,3.8914730389269696,-8.545326409187187,-0.01773503617091023,3.841752632701345,-0.2660547357782108,-0.03045101580774342,4.945359572912747,-0.1534009354323353,-0.023429737136116336,5.105779229031359,-0.0391255401945028,0.018234156804174863,5.242643133918618,0.05817637543655443,0.031844961176261274,5.381246507443196,0.12300994163366348,0.04142274137416952,5.426035110193936,7.905219476361244,11.364378003169676,15.114630430051516,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.237224462690263,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.13995410902909014,-0.0018917887502993835,12.64073,-0.2946134,17.165,0.0,0.0
0.11922148664564128,0.055320624106225014,5.533765483331997,0.0393905417970366,0.05939898256519632,5.491223820906317,-0.10437280266586677,0.06532795123225268,5.348533935006236,-0.30407918516879234,0.06659804026065248,5.303642691050159,-0.5801661889870694,0.06876111459997791,5.261520052692434,-0.911461638505351,0.06040391351639478,5.123259324412244,-1.3122887213520444,0.05189161711633847,5.003285555240705,-1.7495448538968832,0.04181917397901264,4.86942736650722,-2.2262881625572732,0.04232909199056341,4.758615998724949,-2.7374696884838916,0.03425950424813284,4.656432437258443,-3.286142645085602,0.024164404539201014,4.544135995227322,-3.84375637412336,0.01594757317452657,4.407048622944846,-4.418337321446861,0.014952506189914228,4.320533685033162,-5.004224220309406,0.009860178338364061,4.23494458911294,-5.59828101027778,0.005435474098532043,4.1418583564128815,-6.195927378429072,-0.010421980958304926,4.062358150349072,-6.793602912192676,-0.0057642763958506435,3.990745910125685,-7.386797750831572,-0.010193317237257103,3.919273392430482,-7.971934834880391,-0.014608647544471316,3.8914730389269696,-8.545326409187187,-0.01773503617091023,3.841752632701345,-0.2660547357782108,-0.03045101580774342,4.945359572912747,-0.1534009354323353,-0.023429737136116336,5.105779229031359,-0.0391255401945028,0.018234156804174863,5.242643133918618,0.05817637543655443,0.031844961176261274,5.381246507443196,0.12300994163366348,0.04142274137416952,5.426035110193936,7.905219476361244,11.364378003169676,15.114630430051516,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.237224462690263,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.13995410902909014,-0.0018917887502993835,12.64073,-0.2946134,0.0,0.0,0.0
0.10808193746100683,0.055320624106225014,5.533765483331997,0.026140672770120495,0.05939898256519632,5.491223820906317,-0.11971761048637396,0.06532795123225268,5.348533935006236,-0.3214981463097912,0.06659804026065248,5.303642691050159,-0.599619490514267,0.06876111459997791,5.261520052692434,-0.9329118758805397,0.06040391351639478,5.123259324412244,-1.3356777887394589,0.05189161711633847,5.003285555240705,-1.77483706292899,0.04181917397901264,4.86942736650722,-2.253440457051285,0.04232909199056341,4.758615998724949,-2.76644055505313,0.03425950424813284,4.656432437258443,-3.3168823870331443,0.024164404539201014,4.544135995227322,-3.876252401017643,0.01594757317452657,4.407048622944846,-4.4525649242090495,0.014952506189914228,4.320533685033162,-5.040166319608667,0.009860178338364061,4.23494458911294,-5.635924948695191,0.005435474098532043,4.1418583564128815,-6.235267509158338,-0.010421980958304926,4.062358150349072,-6.834639189006165,-0.0057642763958506435,3.990745910125685,-7.429537214574455,-0.010193317237257103,3.919273392430482,-8.016389943031317,-0.014608647544471316,3.8914730389269696,-8.591514860311964,-0.01773503617091023,3.841752632701345,-0.2645333331400759,-0.03045101580774342,4.945359572912747,-0.1539831326977465,-0.023429737136116336,5.105779229031359,-0.04181138100902367,0.018234156804174863,5.242643133918618,0.053383105829994566,0.031844961176261274,5.381246507443196,0.11610372404945006,0.04142274137416952,5.426035110193936,7.831579564323288,11.046010288993115,14.57356961871758,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.201953089645884,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.12917729050908108,-0.004009047665893384,12.6769,-0.2500968,12.13075,0.0,0.0
0.13115134516955435,0.0481452467229582,5.474017850884288,0.1029806555427296,0.055320624106225014,5.533765483331997,0.02035012948202023,0.05939898256519632,5.491223820906317,-0.12619174225119903,0.06532795123225268,5.348533935006236,-0.328650662960385,0.06659804026065248,5.303642691050159,-0.6074357571342757,0.06876111459997791,5.261520052692434,-0.9413808282361765,0.06040391351639478,5.123259324412244,-1.3447779366263681,0.05189161711633847,5.003285555240705,-1.784557036960317,0.04181917397901264,4.86942736650722,-2.2637658612745772,0.04232909199056341,4.758615998724949,-2.7773581386472737,0.03425950424813284,4.656432437258443,-3.328373768568861,0.024164404539201014,4.544135995227322,-3.888314116371231,0.01594757317452657,4.407048622944846,-4.465188503195176,0.014952506189914228,4.320533685033162,-5.053345969143585,0.009860178338364061,4.23494458911294,-5.649656199831519,0.005435474098532043,4.1418583564128815,-6.249548250651024,-0.010421980958304926,4.062358150349072,-6.8494690549770185,-0.0057642763958506435,3.990745910125685,-7.4449182145391815,-0.010193317237257103,3.919273392430482,-8.032325837914957,-0.014608647544471316,3.8914730389269696,-0.3538585971540007,-0.04719092741606886,4.847042139239331,-0.26553298971019335,-0.03045101580774342,4.945359572912747,-0.15564548588661004,-0.023429737136116336,5.105779229031359,-0.04415591516639519,0.018234156804174863,5.242643133918618,0.05035373184364702,0.031844961176261274,5.381246507443196,7.729765121870552,10.895958728398389,14.310796431505977,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.180256484930991,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.1202247726961101,0.040420287557013435,12.69501,-0.23032,3.9341,0.0,0.0
0.13115134516955435,0.0481452467229582,5.474017850884288,0.1029806555427296,0.055320624106225014,5.533765483331997,0.02035012948202023,0.05939898256519632,5.491223820906317,-0.12619174225119903,0.06532795123225268,5.348533935006236,-0.328650662960385,0.06659804026065248,5.303642691050159,-0.6074357571342757,0.06876111459997791,5.261520052692434,-0.9413808282361765,0.06040391351639478,5.123259324412244,-1.3447779366263681,0.05189161711633847,5.003285555240705,-1.784557036960317,0.04181917397901264,4.86942736650722,-2.2637658612745772,0.04232909199056341,4.758615998724949,-2.7773581386472737,0.03425950424813284,4.656432437258443,-3.328373768568861,0.024164404539201014,4.544135995227322,-3.888314116371231,0.01594757317452657,4.407048622944846,-4.465188503195176,0.014952506189914228,4.320533685033162,-5.053345969143585,0.009860178338364061,4.23494458911294,-5.649656199831519,0.005435474098532043,4.1418583564128815,-6.249548250651024,-0.010421980958304926,4.062358150349072,-6.8494690549770185,-0.0057642763958506435,3.990745910125685,-7.4449182145391815,-0.010193317237257103,3.919273392430482,-8.032325837914957,-0.014608647544471316,3.8914730389269696,-0.3538585971540007,-0.04719092741606886,4.847042139239331,-0.26553298971019335,-0.03045101580774342,4.945359572912747,-0.15564548588661004,-0.023429737136116336,5.105779229031359,-0.04415591516639519,0.018234156804174863,5.242643133918618,0.05035373184364702,0.031844961176261274,5.381246507443196,7.729765121870552,10.895958728398389,14.310796431505977,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.180256484930991,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.1202247726961101,0.040420287557013435,12.69501,-0.23032,0.0,0.0,0.0
0.12303771348452984,0.0481452467229582,5.474017850884288,0.09452350669836068,0.055320624106225014,5.533765483331997,0.011550505652316375,0.05939898256519632,5.491223820906317,-0.13533130236818944,0.06532795123225268,5.348533935006236,-0.33812674855965746,0.06659804026065248,5.303642691050159,-0.6172418558565796,0.06876111459997791,5.261520052692434,-0.9515108322845053,0.06040391351639478,5.123259324412244,-1.3552223692713934,0.05189161711633847,5.003285555240705,-1.7953100814998164,0.04181917397901264,4.86942736650722,-2.2748205032291295,0.04232909199056341,4.758615998724949,-2.788707617150689,0.03425950424813284,4.656432437258443,-3.3400099930815457,0.024164404539201014,4.544135995227322,-3.900235037284987,0.01594757317452657,4.407048622944846,-4.477390098877482,0.014952506189914228,4.320533685033162,-5.065825460041468,0.009860178338364061,4.23494458911294,-5.662411526215272,0.005435474098532043,4.1418583564128815,-6.262578493688888,-0.010421980958304926,4.062358150349072,-6.862774207236454,-0.0057642763958506435,3.990745910125685,-7.458499421846264,-0.010193317237257103,3.919273392430482,-8.046185127628462,-0.014608647544471316,3.8914730389269696,-0.3599181520498276,-0.04719092741606886,4.847042139239331,-0.27193480563320377,-0.03045101580774342,4.945359572912747,-0.16238888244522437,-0.023429737136116336,5.105779229031359,-0.051240831147930474,0.018234156804174863,5.242643133918618,0.04292669318379938,0.031844961176261274,5.381246507443196,7.537623131566899,10.59352764316967,13.80624982782786,19.778949065566536,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.122434170310614,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.09884342885460869,0.04007663222729585,12.73147,-0.1932783,1.968385,0.0,0.0
0.1196797136297999,0.0481452467229582,5.474017850884288,0.09143452812382104,0.055320624106225014,5.533765483331997,0.008729731645073688,0.05939898256519632,5.491223820906317,-0.13788586060162128,0.06532795123225268,5.348533935006236,-0.3404177627132538,0.06659804026065248,5.303642691050159,-0.6192744267759779,0.06876111459997791,5.261520052692434,-0.95328974377475,0.06040391351639478,5.123259324412244,-1.356755043621951,0.05189161711633847,5.003285555240705,-1.7966010743598428,0.04181917397901264,4.86942736650722,-2.275875308303955,0.04232909199056341,4.758615998724949,-2.789531529480715,0.03425950424813284,4.656432437258443,-3.340609349056289,0.024164404539201014,4.544135995227322,-3.900611442121335,0.01594757317452657,4.407048622944846,-4.477546702241104,0.014952506189914228,4.320533685033162,-5.065764438820863,0.009860178338364061,4.23494458911294,-5.662134493546134,0.005435474098532043,4.1418583564128815,-6.262086169179794,-0.010421980958304926,4.062358150349072,-6.8620665967084005,-0.0057642763958506435,3.990745910125685,-7.45757562791373,-0.010193317237257103,3.919273392430482,-8.045043562507797,-0.014608647544471316,3.8914730389269696,-0.3648847836818945,-0.04719092741606886,4.847042139239331,-0.27663339854243296,-0.03045101580774342,4.945359572912747,-0.1668199692563216,-0.023429737136116336,5.105779229031359,-0.055404459782846895,0.018234156804174863,5.242643133918618,0.03903099498739012,0.031844961176261274,5.381246507443196,7.446234809745173,10.407436611915184,13.562293032028576,19.418502676121733,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.087358244288023,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.07940546681393419,0.040345761997953034,12.7497,-0.1741118,-1.541139,0.0,0.0
0.1196797136297999,0.0481452467229582,5.474017850884288,0.09143452812382104,0.055320624106225014,5.533765483331997,0.008729731645073688,0.05939898256519632,5.491223820906317,-0.13788586060162128,0.06532795123225268,5.348533935006236,-0.3404177627132538,0.06659804026065248,5.303642691050159,-0.6192744267759779,0.06876111459997791,5.261520052692434,-0.95328974377475,0.06040391351639478,5.123259324412244,-1.356755043621951,0.05189161711633847,5.003285555240705,-1.7966010743598428,0.04181917397901264,4.86942736650722,-2.275875308303955,0.04232909199056341,4.758615998724949,-2.789531529480715,0.03425950424813284,4.656432437258443,-3.340609349056289,0.024164404539201014,4.544135995227322,-3.900611442121335,0.01594757317452657,4.407048622944846,-4.477546702241104,0.014952506189914228,4.320533685033162,-5.065764438820863,0.009860178338364061,4.23494458911294,-5.662134493546134,0.005435474098532043,4.1418583564128815,-6.262086169179794,-0.010421980958304926,4.062358150349072,-6.8620665967084005,-0.0057642763958506435,3.990745910125685,-7.45757562791373,-0.010193317237257103,3.919273392430482,-8.045043562507797,-0.014608647544471316,3.8914730389269696,-0.3648847836818945,-0.04719092741606886,4.847042139239331,-0.27663339854243296,-0.03045101580774342,4.945359572912747,-0.1668199692563216,-0.023429737136116336,5.105779229031359,-0.055404459782846895,0.018234156804174863,5.242643133918618,0.03903099498739012,0.031844961176261274,5.381246507443196,7.446234809745173,10.407436611915184,13.562293032028576,19.418502676121733,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.087358244288023,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.07940546681393419,0.040345761997953034,12.7497,-0.1741118,0.0,0.0,0.0
0.09504377747390072,0.04142274137416952,5.426035110193936,0.11506592821735993,0.0481452467229582,5.474017850884288,0.08815188386100097,0.055320624106225014,5.533765483331997,0.006773654058163348,0.05939898256519632,5.491223820906317,-0.13852467588436082,0.06532795123225268,5.348533935006236,-0.33975376655930756,0.06659804026065248,5.303642691050159,-0.6173315354913781,0.06876111459997791,5.261520052692434,-0.9500925131377641,0.06040391351639478,5.123259324412244,-1.3523381772396341,0.05189161711633847,5.003285555240705,-1.7909873205719338,0.04181917397901264,4.86942736650722,-2.269091563732239,0.04232909199056341,4.758615998724949,-2.781604216817219,0.03425950424813284,4.656432437258443,-3.3315680964538137,0.024164404539201014,4.544135995227322,-3.89046469894992,0.01594757317452657,4.407048622944846,-4.466309725373392,0.014952506189914228,4.320533685033162,-5.053447821891875,0.009860178338364061,4.23494458911294,-5.648745947778122,0.005435474098532043,4.1418583564128815,-6.247629041525551,-0.010421980958304926,4.062358150349072,-6.8465406384606675,-0.0057642763958506435,3.990745910125685,-7.440976172454735,-0.010193317237257103,3.919273392430482,-0.40746091494119074,-0.06139722704315722,4.796350867910425,-0.37747897074610315,-0.04719092741606886,4.847042139239331,-0.28788951750947367,-0.03045101580774342,4.945359572912747,-0.17674793122709923,-0.023429737136116336,5.105779229031359,-0.06400573245565998,0.018234156804174863,5.242643133918618,7.271704475407665,10.044100782738894,13.088181060353381,18.7399837265067,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.005887096977933,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.04069110463077672,0.07962043334456537,12.78607,-0.1353221,-7.64771,0.0,0.0
0.09504377747390072,0.04142274137416952,5.426035110193936,0.11506592821735993,0.0481452467229582,5.474017850884288,0.08815188386100097,0.055320624106225014,5.533765483331997,0.006773654058163348,0.05939898256519632,5.491223820906317,-0.13852467588436082,0.06532795123225268,5.348533935006236,-0.33975376655930756,0.06659804026065248,5.303642691050159,-0.6173315354913781,0.06876111459997791,5.261520052692434,-0.9500925131377641,0.06040391351639478,5.123259324412244,-1.3523381772396341,0.05189161711633847,5.003285555240705,-1.7909873205719338,0.04181917397901264,4.86942736650722,-2.269091563732239,0.04232909199056341,4.758615998724949,-2.781604216817219,0.03425950424813284,4.656432437258443,-3.3315680964538137,0.024164404539201014,4.544135995227322,-3.89046469894992,0.01594757317452657,4.407048622944846,-4.466309725373392,0.014952506189914228,4.320533685033162,-5.053447821891875,0.009860178338364061,4.23494458911294,-5.648745947778122,0.005435474098532043,4.1418583564128815,-6.247629041525551,-0.010421980958304926,4.062358150349072,-6.8465406384606675,-0.0057642763958506435,3.990745910125685,-7.440976172454735,-0.010193317237257103,3.919273392430482,-0.40746091494119074,-0.06139722704315722,4.796350867910425,-0.37747897074610315,-0.04719092741606886,4.847042139239331,-0.28788951750947367,-0.03045101580774342,4.945359572912747,-0.17674793122709923,-0.023429737136116336,5.105779229031359,-0.06400573245565998,0.018234156804174863,5.242643133918618,7.271704475407665,10.044100782738894,13.088181060353381,18.7399837265067,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.005887096977933,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.04069110463077672,0.07962043334456537,12.78607,-0.1353221,0.0,0.0,0.0
